postalCode,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count
27610,50092,78475,32.4,20710,15074,2971
28262,53261,43046,27.3,25578,7613,1375
28273,63687,39483,33.4,29482,3705,1539
28083,48103,25540,37.2,22990,3610,945
27597,58514,23538,39.9,28050,2995,764
27896,63792,20681,41.3,33777,1860,533
33015,50426,66272,38,22320,10869,1811
33126,35319,52987,43.4,18850,11993,1972
33134,67818,41861,44.2,42483,4324,848
33130,30618,27818,37.9,29174,6981,722
33133,63992,34460,42.3,52702,5510,1106
33189,54834,26937,37.7,23126,3977,763
33015,50426,66272,38,22320,10869,1811
33015,50426,66272,38,22320,10869,1811
33196,73853,51752,37,26211,5138,1526
33135,27172,39789,43.2,17228,10454,1524
33175,55304,55334,44.8,24311,7779,1261
33181,46038,19986,38.5,28378,3278,940
33130,30618,27818,37.9,29174,6981,722
32935,47344,41550,42.4,27319,6579,1113
32953,57281,24181,48.6,32303,3538,768
32448,26738,8480,42.6,19651,2120,322
33063,45964,54937,45.9,27208,5928,1618
32750,71842,24389,42.8,33344,2247,807
33708,59189,16098,59.2,45899,1479,303
32810,48727,39384,32.8,21728,7671,1576
33463,52352,62043,34.6,21978,9741,2431
33801,35696,35305,33.7,16990,8710,1314
32819,68964,27442,40.6,41686,2517,702
32822,37565,60781,35.3,19152,15418,2556
32808,35186,57443,31.9,16431,16042,3828
32822,37565,60781,35.3,19152,15418,2556
32828,70619,65665,34,29831,8296,2046
32839,36011,52371,31.3,18580,11263,1614
70815,51603,29672,34.6,25217,3997,951
71112,52982,35061,34.5,25848,4974,1117
70810,81616,39856,36.5,47908,3958,656
70806,43235,29260,34.1,32449,6298,1137
70806,43235,29260,34.1,32449,6298,1137
70809,74117,25970,37.3,44860,1705,558
70808,66190,33756,31.1,45847,4641,946
70816,51848,42094,33.5,31446,5341,1401
71301,33570,23293,36.2,22367,6714,993
42501,26989,17511,41.5,17747,5459,712
42276,41878,14272,41.6,22073,2775,345
40059,142354,19585,45.3,72257,548,402
41501,35291,23078,38.2,25595,6296,719
41501,35291,23078,38.2,25595,6296,719
32820,81628,9240,35.5,32007,1229,346
32836,91060,20154,37.4,52083,2188,222
32810,48727,39384,32.8,21728,7671,1576
32828,70619,65665,34,29831,8296,2046
32832,87310,24325,33.9,36624,1743,415
32763,44390,23098,42.7,24114,2957,422
34677,62288,22152,45.7,38280,1694,742
34972,37151,20496,36.3,15547,4427,667
34475,23955,12882,36.1,15112,4644,371
33311,35075,73034,34.8,16507,22307,4515
33162,42643,48185,34.8,17774,8459,2636
34114,59800,16727,60.6,38437,2104,161
32550,64974,8490,55.2,50587,690,234
34103,84972,12802,64.2,77945,971,190
34110,77197,24008,62.2,56828,1786,379
33023,50406,73671,35.3,19284,11570,2935
33027,63227,60191,43.3,31478,6235,1453
33860,51665,25150,34.8,21781,3796,807
32754,52463,10436,50.6,26444,1717,436
33174,46613,34015,41.7,20661,4883,1008
33144,44611,30235,47.8,22744,4558,1308
33144,44611,30235,47.8,22744,4558,1308
2538,68395,3652,39.1,30474,557,90
2301,49693,62929,35.1,24544,10917,3060
1862,97234,10223,43.7,36545,390,320
71075,26340,6129,46.8,17948,2031,133
71129,40616,12993,34.2,24352,2207,448
71106,52755,35923,37.7,34306,7541,938
70577,33699,4105,40.9,17756,1048,51
63143,45980,9572,34.2,31659,1234,142
63385,86149,43634,35.4,34267,2826,782
65583,55488,11485,35.1,23678,1484,519
64093,50327,28045,27.7,23344,5121,737
65807,40170,58304,31.2,22697,11723,1491
65804,50196,37766,41,33580,5189,632
63138,38682,18582,30.4,22009,3423,1274
65584,55481,11681,31.8,23109,1982,329
63304,95261,41277,40.8,42966,1128,749
63125,52145,33031,40.3,26759,3754,740
63115,23951,18213,40.6,14968,6305,1457
63101,56403,3307,32.7,49748,517,69
64504,47946,11121,36.5,23869,2144,392
64506,60970,24304,37.7,31514,1932,500
11693,59431,12919,39.5,30940,1796,346
13783,41458,2665,50.1,25247,360,57
10452,28277,76078,31.6,14712,28044,3513
11768,126841,21158,49.4,63893,1091,432
11201,124996,62823,35.2,83309,7709,2038
11803,144444,28018,44.1,60678,1220,539
12477,60279,18162,46,34261,1999,646
14613,35259,13578,30.1,17264,3581,638
11236,67669,100331,37.9,28457,12698,3087
11416,67461,27125,35.6,22831,4125,1001
10470,57160,15432,40.5,31829,1904,551
14701,38891,39731,40.9,22191,9813,1228
11203,51277,75451,39.8,25917,12075,2419
14009,50284,5341,42.6,26783,861,205
14450,83593,41035,46.8,42687,2482,639
14482,63162,8189,37.5,30019,707,220
11570,118309,27722,42.1,58736,1195,489
11780,120595,15753,46.6,59998,495,324
13205,31582,17479,37.7,19010,5509,981
10550,47955,37817,34.6,24019,6681,1940
14075,70300,42471,46.2,36999,2411,779
37398,49220,14601,43.3,31305,1942,268
32821,56090,17374,32.7,30059,2407,383
32825,57839,61550,34.3,25376,8807,2384
32809,43919,28258,35.4,21304,6416,1126
32810,48727,39384,32.8,21728,7671,1576
32804,72782,17653,40.3,49442,1974,237
32807,42781,34306,36.3,19814,6847,1198
32763,44390,23098,42.7,24114,2957,422
32765,77074,65151,34.4,32782,6907,1787
32779,91996,29737,45,46938,1561,758
32720,44146,31819,45.3,24626,4355,1038
32726,42208,22377,41.3,22930,4420,590
32746,80756,43232,42.3,43029,3499,1154
32694,48816,2454,33.7,21510,373,80
27263,44454,22028,41.5,23970,3042,667
28208,34925,39700,31.6,19579,9954,2512
28562,57592,38598,41.8,35027,3744,1019
28358,37858,38760,35.6,19862,10467,859
13142,47198,6338,42.4,26945,946,180
11050,122845,30132,42.3,71973,2254,581
13126,51460,36335,35.7,27819,6448,1642
14760,45326,18163,44.3,27170,3173,621
11572,115096,29846,42.7,47710,1575,834
14304,53797,29375,44.6,30319,2965,584
10029,34016,79597,35.1,29103,25526,3892
97216,45742,16870,37,23847,3234,521
97367,38843,9431,50.9,23027,1821,141
97303,61828,40633,37,28533,5055,1205
97603,46919,28929,40.9,23699,5226,880
97404,61006,34390,40.6,29342,4451,1064
97330,53610,42614,32.7,34023,9815,1484
97006,74116,72831,33.1,33001,8548,1919
20109,70629,40717,30.8,29548,4134,1063
77099,39783,53357,30.7,17382,12419,2208
75229,93416,31790,38.3,54615,3142,610
78751,59926,15805,29.5,46170,2971,449
77002,67043,13571,32.7,33356,1128,238
68134,51784,29070,35.5,27423,3688,730
3103,55086,37641,33.9,24752,6582,1235
7740,58652,30889,37.3,33412,5783,1211
8210,69371,16413,45.2,35780,1328,670
58601,78997,26769,33.3,39518,2297,498
24382,45911,13420,47,27897,2475,448
23294,56527,18168,32.3,29834,1696,563
23847,33591,15334,39.9,16745,2948,823
22309,85292,36325,34.6,38678,4860,1244
75126,95309,44740,32.8,31253,3085,1198
70764,46798,16461,37.4,23179,3023,556
70570,30027,40006,36.4,18964,12565,908
70471,88428,21221,42.2,48279,1277,319
70607,38676,27268,32.3,23144,6060,975
70503,71882,30957,35.3,40106,3018,995
70508,71684,40495,37.3,44324,3624,880
70634,50287,26058,37.2,26171,4636,884
70737,73011,43652,35.4,34132,4380,1170
71111,57222,43551,34.6,29740,7886,773
70814,49444,14363,36.1,24215,1773,408
40065,60227,30613,38.3,28934,3553,900
40965,24556,12415,43.2,16879,4719,239
6357,79821,11641,49.9,42076,699,204
85706,34132,55352,28.4,14057,16799,2722
80621,65567,12732,36.8,29647,855,284
81501,36677,23950,30.2,20521,6071,1537
81401,43396,22633,44.4,24964,4384,795
85021,42266,42002,34.1,27044,10824,1947
60936,44645,4103,43.7,29288,692,144
60007,79590,33420,43.8,39312,1271,831
60123,61680,48952,35.6,28468,5584,1661
60123,61680,48952,35.6,28468,5584,1661
60120,57843,50922,33.1,23429,6854,1740
62401,53170,18722,39.5,31619,2625,441
62024,54975,9916,40.1,28837,1266,349
60016,64444,59637,41.7,32721,5394,1482
60115,44747,45325,25,22852,11417,2655
60115,44747,45325,25,22852,11417,2655
62522,44993,15261,38.5,24817,3333,661
60403,54530,18254,39.1,25354,2010,440
60445,60784,25930,43,27910,2337,890
62234,55663,32426,39.1,29527,4321,1395
60416,73245,9164,36,33917,638,270
8035,94479,7680,44,46755,447,198
88001,28322,36800,27.3,16786,12746,2326
89511,94777,25690,48.1,58442,2045,565
7407,77887,20112,38.5,31390,1593,515
8060,86706,24364,38,38220,1338,1090
89103,40261,52149,37.9,23287,8294,1920
89502,42017,45772,35,23529,8230,1525
42134,48337,17543,39,23539,2598,287
40701,37616,30305,38.2,20815,7080,1293
41042,59018,51892,38.7,31182,5055,1321
42701,55314,50987,38.1,29233,6420,1213
67207,50768,28313,31.7,26976,4184,891
67217,49536,30313,34,21949,5709,843
67218,39365,22499,34.3,22891,5030,744
43528,76717,15919,43.9,37078,1363,473
43326,47141,13745,40.1,22882,2473,468
43460,61326,6498,36.4,31883,434,30
44870,42873,39597,40.9,26625,6339,1230
60060,93108,37208,37.2,40293,2406,840
62550,64079,2778,44.1,29390,193,34
24210,42162,16779,46.1,25744,2436,484
60473,62951,22201,40.8,25613,2652,1714
60077,63051,28329,41.3,30903,3126,746
60177,93388,23109,36.3,37311,1446,646
62565,46795,7024,48.6,25330,742,229
60548,70318,12374,35.7,29277,702,278
61073,84563,19165,39.8,38121,1102,392
60008,66462,21833,37.4,34219,1362,550
60008,66462,21833,37.4,34219,1362,550
61114,74025,15591,47.5,40468,1269,543
62278,66170,6543,43.3,32604,508,156
62040,49182,42447,41.2,25627,7538,1698
62363,39311,5758,44.5,25725,664,112
61606,46855,7870,22,18908,2150,156
60074,67954,39478,35,32836,4596,992
61350,53793,23835,40.8,29728,3628,894
61348,59219,4483,41.8,29941,388,106
66502,43565,45697,25.2,25005,12164,1301
67460,55764,14973,38.9,31554,1709,193
66101,26546,12342,31.5,13741,4526,584
67060,57681,14210,35.7,24101,1053,253
80219,45693,69190,32.2,19208,14617,1060
80210,86970,36296,33.9,59093,3561,903
48346,78901,23478,41,38401,1628,664
48911,42817,40041,34.8,22789,9149,1845
49048,44602,25120,35.1,24448,5228,1103
48131,60287,6986,41.6,31066,541,144
49002,56288,21226,35.6,30106,2124,682
49525,68695,29439,38.8,38090,2640,598
48125,49424,20399,38.5,22956,3955,722
48170,82880,39658,44.5,49124,1900,904
48507,35746,30996,38.1,19176,9002,1954
49009,59557,45263,37,36965,5334,1313
48161,49418,26262,39.7,26337,4633,1015
48420,52978,21607,44.5,28322,2714,711
48036,52335,21638,41.7,27993,3391,882
48507,35746,30996,38.1,19176,9002,1954
49242,43014,14941,37.5,23063,2682,394
49525,68695,29439,38.8,38090,2640,598
70458,62761,37140,40.2,31270,4734,1226
70583,48189,12416,37.4,23162,2799,421
70769,88950,42887,34.9,35641,3825,1230
66204,55122,19683,34.1,30911,2266,607
66508,46976,4390,41.8,28319,382,115
66502,43565,45697,25.2,25005,12164,1301
67502,63755,23549,46.2,35430,1415,275
67002,88699,14730,36.2,37043,1008,237
67042,47383,17789,38.8,23452,2333,503
46383,62333,41698,37.3,32275,4434,930
47591,45104,25416,37.2,24322,4325,705
47906,46594,75899,22.6,23804,20150,1536
46628,42103,27159,36.5,24709,5836,1138
46637,56109,15251,36.5,30653,1710,315
47274,49644,30970,38.1,24801,4684,704
47150,52077,47857,39.4,28488,6699,1267
18073,86006,10293,40.9,36258,724,165
18944,87333,25710,41.6,40755,1240,574
19403,83970,46165,42.2,41826,2239,1184
17350,54920,12876,43.8,27387,1301,304
17557,59192,14298,42.4,26320,1186,96
18938,112582,14057,52,76800,609,198
18240,51065,3797,50.3,25678,459,63
15668,94590,12448,50.7,50616,372,139
15146,61886,27879,45,34407,2350,653
53219,54849,34418,38.4,29258,4207,836
53222,58574,26509,35.9,30328,2960,641
53562,83871,25621,40.2,55061,1276,418
26170,47108,5951,43.6,27300,817,237
26059,63466,2644,52.2,32090,342,30
94590,49558,37377,36.5,25805,8164,1941
95687,81586,68069,37.8,32534,4375,1565
90280,50246,95103,31.6,17174,17809,4910
95370,55676,27951,47.6,34826,3744,843
95472,87716,30762,51.4,47207,2613,948
95066,106113,15217,43,58559,925,337
95407,59971,42483,32.2,22678,5926,1570
95401,66633,38986,36.3,32952,5109,1211
95407,59971,42483,32.2,22678,5926,1570
95492,99521,29920,41.1,39479,1358,943
92395,47921,42741,33.2,21894,10112,2295
92392,57885,58204,30.7,20549,9956,3050
93001,65884,33185,37.9,33782,5009,989
63334,49926,9064,36.3,20363,997,154
63143,45980,9572,34.2,31659,1234,142
63136,32224,45411,34.1,17857,10915,2375
86001,57867,46041,28.9,32662,8549,1438
28170,37356,11861,40.6,21212,2950,714
28134,57047,11049,37.9,31731,1201,231
28431,36648,7131,42,24802,1817,276
59601,57398,31464,40.9,33713,4539,544
59802,42928,19437,35.4,31408,3301,731
39212,44996,34977,31.2,19207,8539,1978
39501,26971,23211,33.6,16063,8127,1842
39567,42770,11113,37.9,27011,2261,549
38863,40606,21115,36.3,19134,4373,656
37924,46525,12000,39.8,23699,1049,183
37918,52850,44791,38.9,27469,5525,1212
37918,52850,44791,38.9,27469,5525,1212
37912,36288,22815,33.2,21572,4872,611
37849,63612,27062,38.5,27095,3284,516
37814,43345,34684,39.4,22163,6049,1160
37821,30781,22121,43.7,21261,5786,979
37777,53404,12067,43.8,36345,1192,336
37711,37926,4765,43.3,20832,1217,126
37738,38008,5555,46.7,24695,918,245
37660,36565,39062,44.2,25972,8067,1188
37663,54433,14689,48,33182,1640,382
37604,39760,35754,37.6,30684,7710,1150
37604,39760,35754,37.6,30684,7710,1150
37421,60268,50927,39.8,32780,4696,941
37419,59819,6552,44.8,37247,1027,90
77021,37318,26655,34,23537,7513,1422
77503,50445,25738,30,18912,3803,1199
77505,78487,24022,34,34112,1415,655
4530,52545,10891,43.4,34082,1439,104
4915,55737,8981,46.6,31228,1343,274
4330,45278,25687,44.6,26839,4032,694
4401,47789,44572,38.3,29436,7757,1298
21562,42411,3271,41.3,20297,419,140
21911,75461,11238,36.4,32308,671,348
21793,84740,10163,37.9,36231,795,241
21204,77412,21628,33.2,46222,2746,529
21787,73899,10186,45,34953,847,153
20743,63550,39234,38.1,30066,4915,2301
21286,86034,20483,39.5,44948,1880,372
20904,85504,57035,40.7,38818,4707,2152
20904,85504,57035,40.7,38818,4707,2152
20910,84645,42868,35.5,50664,3623,1559
21144,105717,35240,35.3,39914,2709,1119
21074,80991,14872,42.3,40760,789,425
21136,82565,34164,42.4,44664,3386,1016
21122,97092,60461,39.3,39922,3648,1538
21131,135551,7456,46.8,68455,187,116
21113,98338,33736,35,46149,1461,678
21117,83392,58673,36.5,42819,4868,1755
21090,94494,10494,40.7,39885,567,189
21220,62681,40211,37.9,30065,4710,1289
20707,79754,32556,37.5,39354,2668,1123
4736,38450,9177,47.7,25616,1650,159
70507,48376,16484,33,25408,2983,402
70508,71684,40495,37.3,44324,3624,880
60035,147973,29734,46.6,86955,1462,590
60031,93028,37172,39.3,43384,1903,1094
30084,66523,38484,40.7,32578,4877,1075
30752,44693,8463,43.2,24422,1243,133
30024,108845,77334,38.6,41368,3305,1304
30286,34568,22085,40.8,21017,5121,800
30080,68529,55361,33.2,43192,6967,1178
30127,78060,67688,40.1,32964,4878,2066
30655,48427,25210,35.7,23619,4418,829
30152,89729,43310,37.4,38715,3220,1096
30815,51071,40347,37.6,22499,6537,1973
30531,47409,10818,36.9,20601,2097,297
30721,41547,53461,34.2,19325,10534,1809
80218,62923,19129,33.9,58782,2474,691
80013,79219,72887,35,32255,5377,1848
80020,87786,49657,37.6,42571,2452,1119
80305,90610,17502,35.3,50966,2072,530
48025,123365,14867,46.4,69727,332,247
80003,65957,36969,37,32552,2913,915
80004,75794,37042,42.1,38396,2469,957
48066,43654,47710,38.7,23777,7936,1960
48393,52902,16760,36,34156,1911,363
48864,88030,23132,35.2,44866,2617,505
20601,101269,26401,36.5,39563,1321,494
2771,89155,15210,45.2,43788,725,342
2780,57591,50264,38.9,29760,7194,1613
52761,55132,30619,37.8,27649,3975,423
50322,68845,31177,38.8,37480,2711,577
52402,63690,41407,35.2,34904,3369,591
52722,78557,37308,40.6,40431,2137,653
96732,81329,29668,37.8,25970,2136,634
11208,40733,98660,32.5,19195,25327,2932
11236,67669,100331,37.9,28457,12698,3087
10452,28277,76078,31.6,14712,28044,3513
10462,52409,76756,36.3,25705,14872,4301
13905,39832,26194,37.5,25038,7206,1296
89502,42017,45772,35,23529,8230,1525
89502,42017,45772,35,23529,8230,1525
89503,51596,29097,32.2,28772,5472,1058
89512,35315,26418,29.7,19310,7426,1370
89030,35028,48382,30,13874,15030,1864
89014,58369,39698,37.5,31557,4251,1601
89107,40605,38165,35,20205,7715,1806
87031,48084,44451,37.4,20616,8845,1607
87124,56502,54780,39.8,27547,6132,1668
89701,52839,26581,40.3,26545,3292,706
96768,80463,18155,42.7,34766,1994,399
96792,64059,50127,32.9,21084,11017,2921
96732,81329,29668,37.8,25970,2136,634
96818,75917,59482,31.2,29286,3901,1080
96818,75917,59482,31.2,29286,3901,1080
96816,85164,49664,46.1,42584,3635,785
96818,75917,59482,31.2,29286,3901,1080
96818,75917,59482,31.2,29286,3901,1080
96720,59878,49405,40.6,27775,8938,1321
96817,61384,56496,44.1,33248,8869,1243
50701,54297,31102,38.4,32733,3934,726
50703,33285,18978,35.8,19632,5283,929
50322,68845,31177,38.8,37480,2711,577
51105,40171,9820,32,18858,2139,341
51108,59983,5367,40.6,30423,380,17
51250,75063,8565,29.9,27766,445,22
50220,47727,8962,35.9,24726,1372,200
62056,48580,8574,45.5,26564,1598,190
61528,105918,3127,39.7,44133,23,46
73117,22860,5680,35.6,18144,1616,308
73159,48618,33816,35.1,22027,4535,791
73111,29398,11368,40.3,17993,3717,484
73159,48618,33816,35.1,22027,4535,791
95366,84201,17654,39.1,36351,2018,437
76120,50663,18820,33.1,24475,3533,824
90249,59778,26587,40.5,27475,3409,743
23608,53260,42234,32.5,25139,5978,1566
49224,37416,14103,35.4,19942,2690,468
85268,81568,24812,58.8,57689,1028,531
85295,94652,45763,32.1,35141,2096,1030
85297,102210,33029,31.2,35038,1310,756
92399,63984,54163,37.4,29247,6652,1235
93003,77185,52272,39.4,36589,4265,1369
94085,116332,23612,31.6,54547,1833,592
94087,153036,57219,38.6,69982,2535,1192
65101,54781,29998,37.2,25309,2806,574
64850,44593,23730,34.9,21925,3710,512
64744,35817,8061,43,18232,1342,339
64504,47946,11121,36.5,23869,2144,392
64601,46911,11940,39.6,22590,1867,123
18901,98196,27469,45.1,48168,1381,508
17202,71946,29600,41.7,35139,2714,996
17009,52981,1987,40.8,25639,152,28
18020,83018,21044,45.9,41523,763,442
15314,44406,3618,44.6,26204,640,126
97070,69842,24339,36.1,42038,2480,496
97058,50407,20470,39.6,25340,2693,389
97306,65570,32255,37.8,33590,3033,591
60619,33454,61258,41.3,21981,15522,4764
60459,60095,28908,38.2,24773,3274,1127
60915,55152,10121,33.5,23656,1286,276
60914,68512,29969,34.4,30319,2933,549
34201,92876,3930,66.3,65075,59,24
34103,84972,12802,64.2,77945,971,190
33954,55546,9294,53.2,29240,787,217
33916,36765,23438,32.4,19654,5947,664
33908,56593,36071,65.2,46343,4024,659
33830,50521,27476,39.5,23505,4114,944
33774,50085,19108,50.2,31224,2598,606
33756,42241,33649,43.9,30129,6440,1756
33606,79598,19466,31.7,52407,1912,601
33611,64523,31791,41.5,47564,2790,641
33566,61201,20602,37.5,28325,2481,529
33563,44121,27875,35.2,20229,4685,1093
20186,84327,15049,41.9,45412,761,301
23452,69203,59324,36.2,34484,4117,1612
23464,78175,76495,36.2,33209,5598,1893
24175,71940,7901,48.3,35778,503,137
23434,60589,49556,37.4,27773,6891,2117
22551,82906,19211,43.5,37730,1554,493
24588,45389,9982,38.7,23337,1234,245
10001,88526,22924,36.7,84765,2912,684
78734,115458,18745,46.1,59634,1069,365
78744,49633,48969,29.4,19660,11107,1186
78758,53547,47470,32.4,30082,8625,1176
78750,91585,30847,39.7,51125,1965,1056
78753,49065,59085,31.2,24078,11599,1631
78752,45644,21324,31,26276,4868,638
11201,124996,62823,35.2,83309,7709,2038
33463,52352,62043,34.6,21978,9741,2431
33463,52352,62043,34.6,21978,9741,2431
33441,46098,27050,43.4,28740,5002,1353
57006,53111,26315,24.9,26738,4067,627
48473,63671,22060,42.8,31247,1209,505
95842,50412,32269,33.6,22419,7050,1211
90201,42255,102433,29.6,13464,27860,3695
74873,49563,11863,36.8,22759,1766,277
6437,110000,22285,48.1,60834,843,442
49083,84905,7913,42.3,41279,246,52
48708,40181,26281,40.5,22845,5905,1164
49094,49219,4088,43.1,22770,819,164
49509,45645,27786,33.6,21496,4598,774
53405,54119,24849,37.6,25892,2916,706
53402,60482,33283,40.6,31444,4206,834
53901,49990,14703,41.2,28311,1528,342
53818,49898,16304,23.8,22258,3377,335
54154,53000,5698,42.7,27861,627,82
53061,59052,4983,43.5,29577,348,40
85621,29343,22274,35.1,16595,7328,910
5403,71087,18695,43,43418,1067,360
5478,61576,14802,38.4,31297,1236,512
98520,46839,24116,39.6,21812,4429,595
22603,67195,15921,43.4,33259,1252,221
22980,51033,31846,41.5,27231,4364,624
23451,71119,42776,38.2,48876,4062,1094
24179,53108,18416,42.9,27954,1729,369
24153,61511,38125,42.8,31631,3044,900
24592,42676,13393,44.2,21064,1986,256
24151,42615,20327,41.9,24693,4674,669
24017,35000,24132,39.4,20641,6854,1104
23228,53290,35950,36.5,28711,4495,1150
23222,38649,26147,38.1,23772,6144,1210
23229,79490,35479,38.4,45767,3655,1175
23238,77399,25979,44.3,46914,1643,540
24141,48411,22475,33.2,26371,5789,644
98042,99727,47927,39.2,41479,2630,1047
33135,27172,39789,43.2,17228,10454,1524
91740,82447,26115,40.5,32701,2730,995
92835,102929,23867,44.9,52567,1541,443
92336,90172,96575,32.7,27556,9013,2922
53095,62705,27587,43.8,36896,1557,400
53189,90017,26685,40.3,39377,1501,574
53590,75287,40064,36.4,34693,3211,561
